c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.73151,4.90329,1.72052,0,0,0,0.530938,0.663302,0.458113,0,1.47439,3.5803,1.39341,485.702,718.124,9,15.3219,3.08264,2,2,1,365,0,1.02241,1005,1789.7,627.991,0,0,144,0,0,220,213,0,0,0.403361,0,0,0.60274,0.596639,0,0,0,0,0,0,-nan,0,29,10.3842,0.0794521,6.52636,10,3.68802,0.344828,3.39098,0,0,2,0,0,0,0,0,0,0,0,2.79272,2.71148,1.17251,1.43789,0.792695,0.689416,319,0.957239,1.12817,0.652452,288,417.883,444.517,29,19,7,0,2,0.241379,14,52,357,0.184874,0.978082,997,968,"418.586
",8,6,4,0.07,15
2.73171,4.96376,1.74169,0,0,0,0.534423,0.669987,0.458062,0,1.47376,3.20785,1.36539,490.673,731.374,9,20.9069,3,2,2,1,369,0,1.025,1017,1831.63,642.684,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,16,5.77733,0.551724,6.08867,0,0,2,0,0,0,0,0,0,0,0,2.8,2.76944,1.18496,1.42778,0.784627,0.683066,320,0.986303,1.14793,0.690088,288,424.223,455.391,29,16,6,0,2,0.344828,16,40,360,0.155556,0.97561,1008,997,"426.586
",8,6,4,0.05,18
2.73297,4.94729,1.7359,0,0,0,0.533375,0.668055,0.459616,0,1.46152,3.36153,1.37273,488.294,725.837,9,19.7142,3,2,2,1,367,0,1.02228,1011,1815.65,637.074,0,0,144,0,0,222,215,0,0,0.401114,0,0,0.604905,0.598886,0,0,0,0,0,0,-nan,0,29,10.3799,0.0790191,6.54427,16,5.81966,0.551724,6.15948,0,0,2,0,0,0,0,0,0,0,0,2.79387,2.7493,1.18501,1.43329,0.782478,0.684581,320,0.978563,1.16867,0.702769,288,421.053,452.291,29,16,6,0,2,0.241379,15,44,359,0.164345,0.978202,1003,987,"425.42
",8,6,5,0.05,11
2.73025,4.93317,1.73166,0,0,0,0.531321,0.666834,0.457687,0,1.46175,3.45982,1.37273,488.043,724.79,9,18.7142,3.08264,2,2,1,367,0,1.02514,1011,1810.47,635.519,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,13,4.73931,0.448276,4.73999,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.74302,1.17762,1.43232,0.788884,0.687063,319,0.966215,1.15748,0.6984,288,421.053,449.877,29,19,7,0,2,0.241379,15,51,358,0.184358,0.975477,1002,982,"421.586
",8,6,5,0.05,15
2.73171,4.96219,1.7411,0,0,0,0.534423,0.669445,0.457149,0,1.47376,3.21426,1.36539,490.673,731.341,9,20.7142,3,2,2,1,369,0,1.025,1017,1831.05,642.467,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,16,5.78894,0.551724,6.12543,0,0,2,0,0,0,0,0,0,0,0,2.8,2.76389,1.18311,1.42778,0.781813,0.681585,320,0.986303,1.17279,0.677036,288,424.223,455.198,29,16,6,0,2,0.344828,16,40,360,0.155556,0.97561,1008,995,"425.92
",8,6,5,0.28,16
2.73757,4.88928,1.71373,0,0,0,0.536912,0.667444,0.457404,0,1.47764,3.55598,1.43995,481.977,711.032,9,16.4512,3.16529,2,2,1,362,0,1.0226,997,1769.92,620.371,0,0,143,0,0,218,211,0,0,0.403955,0,0,0.60221,0.596045,0,0,0,0,0,0,-nan,0,29,10.3592,0.0801105,6.50054,13,4.77386,0.448276,4.65838,0,0,2,0,0,0,0,0,0,0,0,2.79944,2.72316,1.17374,1.43976,0.810123,0.700877,316,0.952381,1.15207,0.671754,286,415.468,441.724,29,19,7,0,2,0.137931,14,49,354,0.177966,0.977901,991,964,"415.503
",8,6,5,0.08,20
2.73171,4.96574,1.74256,0,0,0,0.534423,0.67144,0.4582,0,1.42302,3.0969,1.35648,490.604,731.504,9,21.7142,3,2,2,1,369,0,1.025,1017,1832.36,643.004,0,0,144,0,0,224,216,0,0,0.4,0,0,0.607046,0.6,0,0,0,0,0,0,-nan,0,29,10.3571,0.0785908,6.55364,7,2.52505,0.241379,1.95052,0,0,2,0,0,0,0,0,0,0,0,2.8,2.77222,1.18589,1.42778,0.781869,0.680905,320,0.986303,1.15375,0.718767,288,424.223,456.107,29,16,6,0,2,0.241379,16,39,360,0.152778,0.97561,1008,998,"426.92
",8,6,5,0.05,17
2.73151,4.91999,1.7269,0,0,0,0.529553,0.663272,0.459517,0,1.46577,3.46099,1.37156,485.82,719.631,9,16.7142,3.08264,2,2,1,365,0,1.02241,1005,1795.79,630.32,0,0,144,0,0,220,213,0,0,0.403361,0,0,0.60274,0.596639,0,0,0,0,0,0,-nan,0,29,10.3842,0.0794521,6.52636,13,4.77961,0.448276,4.81696,0,0,2,0,0,0,0,0,0,0,0,2.79272,2.71989,1.17811,1.43789,0.784646,0.695147,319,0.957239,1.15298,0.706968,288,417.883,446.199,29,19,7,0,2,0.241379,14,52,357,0.184874,0.978082,997,971,"420.586
",8,6,5,0.05,13
2.73025,4.90485,1.7217,0,0,0,0.535433,0.667228,0.455137,0,1.45554,3.52651,1.39814,487.784,722.36,9,16.9069,3.15314,2,2,1,367,0,1.02514,1011,1800.08,631.862,0,0,144,0,0,222,214,0,0,0.402235,0,0,0.604905,0.597765,0,0,0,0,0,0,-nan,0,29,10.3613,0.0790191,6.53574,13,4.76356,0.448276,4.68759,0,0,2,0,0,0,0,0,0,0,0,2.79888,2.72905,1.17296,1.43232,0.802877,0.697083,319,0.966215,1.13399,0.67474,288,421.053,447.773,29,22,8,0,2,0.241379,15,44,358,0.164804,0.975477,1002,977,"419.92
",8,6,5,0.10,11
2.73901,4.907,1.71969,0,0,0,0.541999,0.671877,0.456625,0,1.47164,3.56833,1.44242,484.37,716.474,9,18.9069,3.16529,2,2,1,364,0,1.02247,1003,1786.15,625.968,0,0,143,0,0,220,213,0,0,0.401685,0,0,0.604396,0.598315,0,0,0,0,0,0,-nan,0,29,10.3551,0.0796703,6.51856,16,5.82413,0.551724,5.93476,0,0,2,0,0,0,0,0,0,0,0,2.80056,2.74719,1.17885,1.43514,0.81286,0.700209,317,0.973242,1.16142,0.683057,286,418.638,446.817,29,19,7,0,2,0.137931,15,48,356,0.176966,0.978022,997,978,"419.67
",8,6,5,0.05,19
2.73297,4.9495,1.73664,0,0,0,0.533375,0.667905,0.459646,0,1.42131,2.97391,1.35557,488.33,726.052,9,19.7142,3,2,2,1,367,0,1.02228,1011,1816.47,637.346,0,0,144,0,0,222,215,0,0,0.401114,0,0,0.604905,0.598886,0,0,0,0,0,0,-nan,0,29,10.3799,0.0790191,6.54427,13,4.72847,0.448276,4.76495,0,0,2,0,0,0,0,0,0,0,0,2.79387,2.7493,1.18501,1.43329,0.782478,0.684581,320,0.978563,1.13763,0.730721,288,421.053,452.337,29,19,7,0,2,0.241379,15,41,359,0.155989,0.978202,1003,987,"425.42
",8,6,5,0.05,17
2.73297,4.92901,1.73004,0,0,0,0.536104,0.670131,0.459065,0,1.41913,3.17395,1.37273,487.99,724.14,9,19.7142,3,2,2,1,367,0,1.02228,1011,1808.95,634.925,0,0,144,0,0,222,215,0,0,0.401114,0,0,0.604905,0.598886,0,0,0,0,0,0,-nan,0,29,10.3799,0.0790191,6.54427,16,5.81966,0.551724,6.08664,0,0,2,0,0,0,0,0,0,0,0,2.79387,2.7493,1.18641,1.43329,0.791841,0.697541,320,0.978563,1.14707,0.692231,288,421.053,451.924,29,16,6,0,2,0.241379,15,40,359,0.153203,0.978202,1003,987,"425.92
",8,6,5,0.05,13
2.72774,5.03514,1.76626,0,0,0,0.565729,0.713619,0.486405,0,1.41322,3.42992,1.37263,518.02,777.021,10,24,3.35176,2,2,1,393,0,1.02344,1081,1978.81,694.14,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,13,4.55474,0.448276,3.88433,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.85417,1.20073,1.38918,0.915149,0.778343,336,1.00704,1.15441,0.651665,304,456.223,490.683,29,28,10,0,2,0.241379,16,56,384,0.1875,0.977099,1072,1096,"461.08
",8,6,1,0.05,15
2.72634,5.05035,1.77088,0,0,0,0.549552,0.701864,0.489362,0,1.4407,3.46112,1.37139,516.37,774.568,9,21,3.23579,2,2,1,391,0,1.02356,1075,1974.69,692.413,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,19,6.72037,0.655172,6.47033,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.884092,0.758581,335,0.987833,1.15259,0.617693,304,453.053,485.505,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1080,"455.747
",8,6,1,0.08,7
2.72634,5.04041,1.76768,0,0,0,0.552051,0.7033,0.488753,0,1.43548,3.41092,1.37139,516.171,773.649,9,21,3.23579,2,2,1,391,0,1.02356,1075,1970.8,691.163,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,22,7.78148,0.758621,7.60708,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.89147,0.763466,335,0.987833,1.14864,0.608675,304,453.053,485.275,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1080,"455.747
",8,6,1,2.40,20
2.72634,5.05035,1.77088,0,0,0,0.549552,0.701864,0.489362,0,1.4407,3.46112,1.37139,516.37,774.568,9,21,3.23579,2,2,1,391,0,1.02356,1075,1974.69,692.413,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,22,7.78148,0.758621,7.67056,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.884092,0.758581,335,0.987833,1.15259,0.617693,304,453.053,485.505,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1080,"455.747
",8,6,1,0.15,11
2.72774,5.04907,1.77083,0,0,0,0.562091,0.711353,0.487048,0,1.42669,3.60065,1.37263,518.287,778.363,9,24,3.36776,2,2,1,393,0,1.02344,1081,1984.28,695.934,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,13,4.55474,0.448276,3.92959,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.85417,1.20073,1.38918,0.904609,0.771274,336,1.00704,1.17782,0.654328,304,456.223,491.001,29,25,9,0,2,0.344828,16,56,384,0.1875,0.977099,1072,1096,"461.08
",8,6,1,0.05,13
2.72634,5.03557,1.76616,0,0,0,0.554538,0.704447,0.488292,0,1.44235,3.47311,1.37139,516.066,773.225,9,21,3.29726,2,2,1,391,0,1.02356,1075,1968.91,690.57,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,10,3.53704,0.344828,2.82273,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.898787,0.76832,335,0.987833,1.16812,0.610651,304,453.053,485.159,29,25,9,0,2,0.344828,15,57,382,0.188482,0.976982,1066,1080,"455.747
",8,6,1,0.05,15
2.72774,5.03879,1.76739,0,0,0,0.563306,0.712523,0.486793,0,1.38588,3.55071,1.37263,518.101,777.338,9,24,3.36776,2,2,1,393,0,1.02344,1081,1980.24,694.586,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,16,5.60584,0.551724,5.07175,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.85417,1.20073,1.38918,0.908136,0.773638,336,1.00704,1.15102,0.656874,304,456.223,490.771,29,25,9,0,2,0.241379,16,55,384,0.184896,0.977099,1072,1096,"461.08
",8,6,1,0.05,10
2.72774,5.08034,1.78081,0,0,0,0.55227,0.706083,0.489194,0,1.41702,3.23614,1.37263,518.931,781.226,9,24,3.23579,2,2,1,393,0,1.02344,1081,1996.57,699.858,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,16,5.60584,0.551724,5.25852,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.85417,1.20073,1.38918,0.875882,0.7521,336,1.00704,1.14912,0.641481,304,456.223,491.735,29,22,8,0,2,0.448276,16,43,384,0.153646,0.977099,1072,1096,"461.08
",8,6,1,0.05,12
2.72634,5.04551,1.76936,0,0,0,0.552051,0.703004,0.488903,0,1.44068,3.42292,1.37139,516.265,774.145,9,21,3.29726,2,2,1,391,0,1.02356,1075,1972.79,691.82,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.65926,0.551724,5.22649,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.89147,0.763466,335,0.987833,1.16417,0.615716,304,453.053,485.389,29,25,9,0,2,0.344828,15,57,382,0.188482,0.976982,1066,1080,"455.747
",8,6,1,5.01,21
2.72634,5.061,1.77425,0,0,0,0.545782,0.699987,0.490185,0,1.42102,2.98357,1.37139,516.592,775.522,9,21,3.16529,2,2,1,391,0,1.02356,1075,1978.85,693.733,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,19,6.72037,0.655172,6.55323,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82723,1.19306,1.39335,0.872908,0.751194,335,0.987833,1.12828,0.558419,304,453.053,485.756,29,19,7,0,2,0.344828,15,43,382,0.151832,0.976982,1066,1080,"455.747
",8,6,1,0.05,16
2.72634,5.03894,1.76628,0,0,0,0.548298,0.699082,0.488304,0,1.43266,3.35433,1.37836,516.451,773.609,9,19,3.23579,2,2,1,391,0,1.02356,1075,1970.23,690.617,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,10,3.5568,0.344828,2.90416,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.81152,1.18782,1.39335,0.88039,0.757129,335,0.987833,1.13228,0.581474,304,453.053,483.597,29,22,8,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1074,"453.747
",8,6,2,0.05,8
2.72774,5.03937,1.76748,0,0,0,0.562091,0.711615,0.486722,0,1.36214,3.24613,1.37263,518.147,777.412,9,23.8074,3.30629,2,2,1,393,0,1.02344,1081,1980.47,694.621,0,0,152,0,0,240,232,0,0,0.395833,0,0,0.610687,0.604167,0,0,0,0,0,0,-nan,0,29,10.3881,0.0737913,6.75797,22,7.71507,0.758621,7.4299,0,0,2,0,0,0,0,0,0,0,0,2.79167,2.85156,1.19986,1.38918,0.90379,0.770816,336,1.00704,1.12271,0.65878,304,456.223,490.629,29,22,8,0,2,0.241379,16,39,384,0.143229,0.977099,1072,1095,"460.747
",8,6,2,0.61,14
2.73333,4.98147,1.74556,0,0,0,0.57706,0.717149,0.482532,0,1.41908,3.74369,1.43328,513.931,766.323,10,22,3.48374,2,2,1,390,0,1.02362,1073,1942.77,680.769,0,0,151,0,0,238,230,0,0,0.396325,0,0,0.610256,0.603675,0,0,0,0,0,0,-nan,0,29,10.3649,0.074359,6.73336,28,9.84133,0.965517,9.32606,0,0,2,0,0,0,0,0,0,0,0,2.7979,2.84514,1.19509,1.39082,0.948024,0.802948,333,1.00182,1.16525,0.632982,302,453.808,484.348,29,28,10,0,2,0.137931,16,66,381,0.215223,0.976923,1066,1084,"455.33
",8,6,2,0.81,10
2.72634,5.03223,1.76416,0,0,0,0.550803,0.700313,0.48775,0,1.42548,3.29187,1.37836,516.31,773.009,9,19,3.30629,2,2,1,391,0,1.02356,1075,1967.6,689.786,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,10,3.5568,0.344828,2.87966,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.81152,1.18782,1.39335,0.887882,0.762066,335,0.987833,1.11803,0.598191,304,453.053,483.439,29,22,8,0,2,0.344828,15,41,382,0.146597,0.976982,1066,1074,"453.747
",8,6,2,0.14,17
2.72634,5.01744,1.75945,0,0,0,0.555778,0.702893,0.486639,0,1.42848,3.43211,1.37836,516.006,771.665,9,19,3.36776,2,2,1,391,0,1.02356,1075,1961.82,687.943,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.69088,0.551724,5.19662,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.81152,1.18782,1.39335,0.902678,0.771847,335,0.987833,1.1388,0.596385,304,453.053,483.093,29,25,9,0,2,0.344828,15,50,382,0.170157,0.976982,1066,1074,"453.747
",8,6,2,0.42,12
2.73333,5.00696,1.75367,0,0,0,0.568672,0.712445,0.484418,0,1.40682,3.36285,1.43886,514.457,768.675,10,22,3.35176,2,2,1,390,0,1.02362,1073,1952.72,683.932,0,0,151,0,0,238,230,0,0,0.396325,0,0,0.610256,0.603675,0,0,0,0,0,0,-nan,0,29,10.3649,0.074359,6.73336,16,5.62362,0.551724,5.00515,0,0,2,0,0,0,0,0,0,0,0,2.7979,2.84514,1.19509,1.39082,0.923772,0.786589,333,1.00182,1.14425,0.592977,302,453.808,484.945,29,28,10,0,2,0.137931,16,53,381,0.181102,0.976923,1066,1084,"455.33
",8,6,2,0.05,15
2.72634,5.03223,1.76416,0,0,0,0.550803,0.700313,0.48775,0,1.42548,3.29187,1.37836,516.31,773.009,9,19,3.30629,2,2,1,391,0,1.02356,1075,1967.6,689.786,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.69088,0.551724,5.28322,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.81152,1.18782,1.39335,0.887882,0.762066,335,0.987833,1.11803,0.598191,304,453.053,483.439,29,22,8,0,2,0.344828,15,41,382,0.146597,0.976982,1066,1074,"453.747
",8,6,2,0.05,8
2.72634,5.0226,1.76172,0,0,0,0.554538,0.704957,0.48787,0,1.39833,3.43211,1.38492,515.867,771.953,9,20.8074,3.23579,2,2,1,391,0,1.02356,1075,1963.84,688.834,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,22,7.78869,0.758621,7.56052,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.82461,1.19218,1.39335,0.897914,0.767838,335,0.987833,1.12847,0.597033,304,453.053,484.715,29,22,8,0,2,0.241379,15,46,382,0.159686,0.976982,1066,1079,"455.414
",8,6,2,1.32,10
2.7289,5.06464,1.77476,0,0,0,0.548895,0.700118,0.490335,0,1.43086,3.12944,1.37139,516.798,775.812,9,21,3.16529,2,2,1,391,0,1.02089,1075,1980.27,693.931,0,0,152,0,0,238,231,0,0,0.396867,0,0,0.608696,0.603133,0,0,0,0,0,0,-nan,0,29,10.4096,0.0741688,6.74884,13,4.60592,0.448276,4.13707,0,0,2,0,0,0,0,0,0,0,0,2.7859,2.82245,1.19386,1.39425,0.871613,0.747377,336,0.999595,1.14401,0.639687,304,453.053,486.609,29,19,7,0,2,0.448276,15,44,383,0.154047,0.97954,1067,1081,"457.247
",8,6,2,0.04,10
2.72751,5.00171,1.75418,0,0,0,0.555537,0.701973,0.488481,0,1.37337,3.22953,1.37006,513.562,766.09,9,18,3.30629,2,2,1,389,0,1.021,1069,1945.67,682.375,0,0,152,0,0,236,229,0,0,0.39895,0,0,0.606684,0.60105,0,0,0,0,0,0,-nan,0,29,10.4138,0.0745501,6.73153,13,4.6507,0.448276,4.02912,0,0,2,0,0,0,0,0,0,0,0,2.78478,2.79528,1.18613,1.39846,0.906079,0.771136,335,0.979234,1.09046,0.626771,304,449.883,479.629,29,22,8,0,2,0.241379,14,41,381,0.144357,0.979434,1061,1065,"451.914
",8,6,2,0.05,12
2.72634,5.01168,1.75782,0,0,0,0.55948,0.704911,0.485635,0,1.43234,3.38126,1.37836,515.82,771.212,9,19.3923,3.42924,2,2,1,391,0,1.02356,1075,1959.57,687.309,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,13,4.62384,0.448276,3.97436,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.81152,1.18782,1.39335,0.911804,0.777777,335,0.987833,1.17044,0.62384,304,453.053,483.277,29,25,9,0,2,0.344828,15,50,382,0.170157,0.976982,1066,1074,"453.747
",8,6,3,0.05,11
2.73454,4.99645,1.74945,0,0,0,0.56545,0.707532,0.485464,0,1.38363,2.88884,1.43633,512.346,763.8,10,19.585,3.26912,2,2,1,388,0,1.02105,1067,1938.62,678.786,0,0,151,0,0,236,229,0,0,0.397368,0,0,0.608247,0.602632,0,0,0,0,0,0,-nan,0,29,10.3864,0.0747423,6.72418,16,5.68224,0.551724,5.0904,0,0,2,0,0,0,0,0,0,0,0,2.79211,2.81579,1.18903,1.39592,0.919818,0.781567,333,0.995296,1.10986,0.555278,302,450.638,480.43,29,28,10,0,2,0.137931,15,42,380,0.15,0.979381,1061,1070,"451.83
",8,6,3,1.26,18
2.72634,4.98632,1.74866,0,0,0,0.55948,0.704157,0.484368,0,1.40861,3.76824,1.39683,515.621,768.827,9,17.585,3.36776,2,2,1,391,0,1.02356,1075,1949.65,683.727,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,13,4.64546,0.448276,3.99297,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.79843,1.18346,1.39335,0.912971,0.779389,335,0.987833,1.13822,0.589969,304,453.053,481.218,29,25,9,0,2,0.241379,15,60,382,0.196335,0.976982,1066,1069,"452.08
",8,6,3,1.42,19
2.72634,4.99899,1.75292,0,0,0,0.55948,0.703331,0.48462,0,1.45994,3.51425,1.38492,515.844,770.105,10,19.072,3.35176,2,2,1,391,0,1.02356,1075,1954.6,685.392,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,19,6.78952,0.655172,6.34141,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.79843,1.18346,1.39335,0.912971,0.779389,335,0.987833,1.14833,0.603181,304,453.053,481.497,29,28,10,0,2,0.344828,15,58,382,0.191099,0.976982,1066,1069,"452.08
",8,6,3,2.57,17
2.72751,5.01377,1.75703,0,0,0,0.549282,0.69692,0.488492,0,1.41871,3.30539,1.37695,514.088,767.311,9,16,3.30629,2,2,1,389,0,1.021,1069,1950.36,683.483,0,0,152,0,0,236,229,0,0,0.39895,0,0,0.606684,0.60105,0,0,0,0,0,0,-nan,0,29,10.4138,0.0745501,6.73153,16,5.75637,0.551724,5.36973,0,0,2,0,0,0,0,0,0,0,0,2.78478,2.77953,1.18219,1.39846,0.885775,0.759655,335,0.979234,1.11455,0.585355,304,449.883,478.609,29,22,8,0,2,0.344828,14,42,381,0.146982,0.979434,1061,1059,"450.414
",8,6,3,0.07,7
2.72634,5.02324,1.76063,0,0,0,0.550803,0.69891,0.486571,0,1.42289,3.1577,1.38492,516.346,772.299,9,17.585,3.21462,2,2,1,391,0,1.02356,1075,1964.09,688.406,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,16,5.71749,0.551724,5.31866,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.79843,1.18346,1.39335,0.88697,0.762233,335,0.987833,1.12617,0.559422,304,453.053,482.066,29,25,9,0,2,0.344828,15,50,382,0.170157,0.976982,1066,1069,"452.08
",8,6,3,0.64,17
2.72634,5.03086,1.76302,0,0,0,0.547042,0.697188,0.487316,0,1.44063,3.28086,1.38492,516.51,772.966,9,17.585,3.16529,2,2,1,391,0,1.02356,1075,1967.07,689.341,0,0,152,0,0,238,230,0,0,0.397906,0,0,0.608696,0.602094,0,0,0,0,0,0,-nan,0,29,10.3921,0.0741688,6.74068,19,6.78952,0.655172,6.61213,0,0,2,0,0,0,0,0,0,0,0,2.79058,2.79843,1.18346,1.39335,0.875591,0.754762,335,0.987833,1.13717,0.564919,304,453.053,482.248,29,19,7,0,2,0.344828,15,48,382,0.164921,0.976982,1066,1069,"452.08
",8,6,3,0.62,12
2.72868,5.007,1.75486,0,0,0,0.548376,0.695324,0.490684,0,1.44373,3.30447,1.36864,511.766,762.606,9,15.5542,3.23579,2,2,1,387,0,1.01842,1063,1937.71,679.129,0,0,152,0,0,234,228,0,0,0.4,0,0,0.604651,0.6,0,0,0,0,0,0,-nan,0,29,10.4356,0.0749354,6.7224,10,3.61905,0.344828,2.95918,0,0,2,0,0,0,0,0,0,0,0,2.77895,2.76316,1.18047,1.40361,0.885059,0.756322,335,0.968905,1.12323,0.57452,304,446.713,475.345,29,22,8,0,2,0.344828,13,45,380,0.152632,0.981912,1056,1050,"448.58
",8,6,3,0.05,14
